key	l1_num	l2_num	activity_num	activity_item_num	item
3.04.A06.01	3	4	6	1	• Introduce an insurance scheme for the fishing community, covering their families, equipment and tools used in the industry. • Establish treatment centers for decompression sickness faced by divers. • Re-activate the Fisherfolk pension scheme. • Provide training and technical guidance for the younger fishing community, by focusing on professional fishing and nautical fields. • Leverage a broad contribution of the Ocean University, faculties and technical colleges to produce professionals in the field. • Offer comprehensive facilities to meet the needs of the fishing community, including health services, housing, day-care centers for their children and the elderly, and cultural events. • Facilitate building cooperatives and banks as community-based organizations located around fishing villages and ports. • Implement programs to enhance the financial literacy of fisherfolk and aquaculture producers, for elevating them to a professional level. • Create a formal process for providing technical counselling services, foreign tours, and training programmes for field officers. • Develop programs aimed at livelihood enhancement and technical skill development for fisherwomen and other vulnerable family members.
3.04.A07.01	3	4	7	1	• Facilitate producing material used in the fishing industry, including living and non-living food, vessels and nets, cage equipment and machinery required for harvesting aquatic species. • Provide tax relief for imported tools until sufficient domestic production is developed.
3.04.A08.01	3	4	8	1	• Provide the necessary technical support to develop the infrastructure, and raise awareness to harvest, handle, store, and sell fish with minimal post-harvest damages. • Promote production of fish cages, fish feed, liquid fertilizer, and other products using fish waste. • Establish a mechanism for people to buy quality fish products at a reasonable price by systematic distribution systems. • Reduce post-harvest damage through initiatives such as repairing fishing vessels, produce high-quality ice, use enclosed containers, and establish an online mechanism.
3.04.A09.01	3	4	9	1	• Take steps to export products by identifying the new foreign market that may emerge in the future. • Promote exports and promoting the market by collaborating with relevant institutes, including Sri Lanka Export Development Board and Embassies. • Promote high quality local products and conserving foreign exchange by limiting imports. • Promote foreign investors to invest in production sectors with high export potential. • Establish an efficient and streamlined process to remove barriers in exporting fish products.
3.04.A10.01	3	4	10	1	developing fisheries harbours • Allocate service-based regions around fisheries harbours for docking vessels. • Solve issues related to fuel storage and distribution around fisheries harbours. • Upgrade all major fisheries harbours to meet international standards based on a prioritization plan. • Expand ports and enhancing facilities in the Northern and Eastern provinces to promote trawler fisheries targeting residents. • Develop fisheries harbours and management methods, based on the green port concept.
3.04.A11.01	3	4	11	1	• Promote the sustainable use of living and non-living ocean resources and the establishment of modern oceanic industries through a blue economy approach. • Introduce measure to effectively utilize fisheries aquaculture, and aquatic resources well to enter the blue carbon finance field.
3.06.A01.01	3	6	1	1	• Conducting socio-economic research to identify resources and optimum utilization, develop agricultural infrastructure, and find solutions to sustainable marketing strategies. • Enhancing crop resilience to climate change, improving the sustainability and economic potential of main crops, optimizing food preservation for greater economic benefits, and creating value-added products. • Researching on finding solutions to generate sustainable income and ensure competitiveness and maintain sustainability in the international markets through ornamental aquatic resources, ornamental horticultural crops, and organic agriculture as a niche market. • Conducting new research on domestic and export crops and the livestock sectors to boost productivity. • Researching on crop diversification, improved management practices, integrated local-modern technology (genetic engineering and biosafety certification), efficient agricultural inputs (such as water, organic and inorganic fertilizer, and other agro-chemicals), and greenhouse and vertical planting in suitable places/ regions. • Conducting research to develop high-yielding animal breeds, produce high- quality feed, investigating low-cost alternative housing and their management, and select/use suitable lands for small and medium scale livestock farms (milk, chicken, and pork). • Researching on identifying high-yielding and stress-tolerant crop and forage varieties (climate smart agriculture), developing local agricultural management practices, producing easily available and low-cost seeds and planting materials, and increasing production efficiency and productivity by selecting and integrating crop and forage varieties suitable for different agro-ecological regions. • Performing research regarding sales, modern markets and their predictions, social welfare, and extension services and needs. • Increasing the accuracy of the methods used to identify fish-rich areas, use solar and LNG-powered vessels, provide larger vessels with storage facilities and modernize vessels and fishing equipment. • Researching to estimate the stocks of marine fish resources, continue prediction model development and usage, and accurate estimation of the carrying capacity of freshwater and brackish water systems.
3.06.A02.01	3	6	2	1	• Applying modern scientific methods such as genetics, metabolomics, proteomics, biochemistry, nanotechnology, and AI etc., to find solutions for dengue, chronic kidney disease, infectious diseases, and other special health issues related to Sri Lanka. • Producing medicines needed for the country through research and development. • Developing alternative local food products to increase the nutrition levels of children. • Modern scientific research for early diagnosis of diseases such as cancer, diabetes, and heart attack to reduce healthcare cost of long-term treatments. • Conducting island-wide research and surveys to identify quality and resource disparities among schools and recommend research and development-based solutions. • Implementing research and development-based solutions to promote inquiry- based learning in school education. • Developing AI tools and virtual training programmes for teacher training and vocational development. • Broadening of research and development units in higher educational institutes with the participation of state and private sectors. • Establishing a national commission to manage and conduct proper research and development in indigenous medicine. • Developing high quality marketable products such as herbal medicines, nutraceuticals, food supplements, cosmeceuticals etc., by encouraging medicinal plant cultivation, establishing tissue culture and genetic engineering centres, and laboratories to target local and international markets. • Applying nanotechnology-based research and development to produce solar cells, electronics, medicine, energy efficient new inventions, environmental remediation components, futuristic vehicles, and spare parts etc.
3.06.A03.01	3	6	3	1	transportation, tourism, and other industries • Researching on establishing multilingual communication systems powered by Artificial Intelligence (AI) in government institutions, and public places to minimize language barriers among different ethnic groups in Sri Lanka. • Developing proactive and real-time alert systems to warn against natural disasters (For example Floods, wildfires, and landslides). • Researching on establishing efficient public transportation management system (Buses & Trains) using IoT & GPS technology to minimize delays and improve passenger safety and comfort. • Conducting research on establishing air pollution monitoring systems in main cities to reduce air pollution and control vehicle emissions and industrial emissions. • Performing research on implementing Smart Meter Systems in residential houses, buildings, and public places to maximize resource utilization and minimize wastage. Example: research and development to establish electricity meters, vehicle parking meters, and water meters • Leveraging the latest satellite technology and equipment to accurately forecast the weather and calculate energy demand for the country and maximize the utilization of hydroelectricity, wind, and solar-generated electricity. • Deploying proper waste disposal bins & facilities to reduce environmental pollution by e-waste and promote recycling them. • Conducting research and development to promote locally produced roof-top solar systems, equipment, and connectivity devices to the national grid. • Providing research and development facilities and required skills for local manufacturers to build modern low-cost machinery and tools as are necessary for our country. • Conducting research and development to improve/update local standards for building materials such as soil, sand, stone, bricks, tar, and others aiming to reduce construction cost, and resource wastage and promote sustainable engineering practices. • Expediting research activities on efficient cleansing and usage of sea sand for the construction industry. • Expanding research on renewable energy (hydropower, solar, and wind) and prioritization of the Akwerala wind power project to reduce the dependency on fossil fuels consumption and reach renewable energy goals. • Establishing “Technology Development Centers” in selected districts to promote local innovators to build technical solutions for local and national needs. • Leveraging local talent, manufacturers, and innovators to build consumer materials, office supplies, hospital supplies, and equipment (beds, chairs, syringes, etc). • Researching on promoting locally adopted technological solutions to increase the productivity of agricultural products such as tea, rubber, coconut, and paddy, and to ensure the workers’ safety. • Establishing necessary systems, mechanisms, and tools to integrate the elderly community and people with disabilities into the national workforce. • Establishing a technical task force with specialist knowledge of Information Technology (IT), Big Data, Machine Learning, AI, Communication & Networking, and social media to analyze and approach local entrepreneurs and innovators and encourage them to start business ventures locally. • Conducting research to identify capacity gaps in the maritime area including emergency disaster responses and prioritizing the future vision. • Researching to identify value-added opportunities and leveraging local resources for sustainable growth in the tourism industry.
3.06.A04.01	3	6	4	1	• Implementing the most suitable methods to minimise human-animal conflicts, identified by research and development-based pilot projects. • Strengthening research and development to characterise Sri Lanka’s biodiversity ‘hot spots’ that need protection. This includes catchment and vegetation mapping and categorizing habitats based on Land use threats. • Managing agricultural, maritime, and freshwater resources efficiently and introduce necessary technologies to minimize post-harvest damage and increase diversification of products. • Developing value added products such as medicine, cosmetics, and nutritional supplements using maritime and aquatic resources. • Conducting research and explore the potentials of mineral resources in Sri Lanka, such as rare minerals (e.g. monazite in Beruwala), development of titanium dioxide using ilmenite, and the production of copper and gold using the iron ore deposit in Seruvila, etc. • Taking necessary steps to use modern engineering technology to save the mangroves and coastal environmental systems, reducing coastal erosion.
3.06.A05.01	3	6	5	1	studies • Updating higher education degree programmes including leadership, collaborative, and communication skill development plans, that are designed based on research and development data. • Initiating community educational programmes to share research and development-based innovations and new knowledge, as well as artistic and philosophical ideology promotions that benefit society. • Conducting R&D on home-grown robotic programs or customizing already available humanoid robotic platforms to assist people with special needs and elderly community. • Assisting the retired or elderly generation by developing modern electronic assistive devices, medication reminder systems, efficient pill dispensers, and telehealth systems and enhancing their independence and comfort by developing visual and communication aids, as well as memory aids, etc. • Research and development to produce musical instruments and dancing costumes that withstand different climatic conditions, aiming the international market. • Integrating modern technological advances into performing arts such as music, singing, dancing, theatre, opera, and cinema to produce research and development-based novel artistic creations. • Increasing the capacity and accessibility of the National Archive by use of modern technologies such as Block Chain, Cloud and AI to establish an efficient archival system and public record management. • Conducting scientific studies on palm leaf books that describe ancient heritages, beliefs, rituals, cultures and lifestyles, and initiate national-level research to identify ancient technological advances and practices that may benefit modern- day needs as well. • Conducting appropriate content analysis, surveys, focus group experiments, and participant observation for mass media communication sources, including standard electronic and print media, and improve their communication standards and overall effectiveness.
3.07.A01.01	3	7	1	1	economic development • Establishing the National Tourism Council (NTC) as the main institution responsible for coordinating and managing tourism-related activities. • Establishing the Tourism Policy Formulation Council (TPFC) for developing policies for the industry. • Establishing the Sri Lanka Tourism Authority as the central institution for tourism development and promotion. • Implementing a new tourism act to enhance the productivity and efficiency of the tourism sector as a leading industry in the Sri Lankan economy. • Identifying new tourism destinations and products based on research and studies and providing facilities for stakeholders to develop them. • Adopting an ICT-based approach to prevent crimes and illegal activities in the tourism industry. • Attracting airlines and establishing connectivity from major tourism-origin countries to Sri Lanka. • Introducing domestic airline services to key tourist destinations within Sri Lanka. • Providing necessary encouragement and facilities to micro, small, and medium- scale entrepreneurs who make a significant contribution to the tourism industry, to improve the quality of their services. • Implementing an international-level standardization program to enhance the quality of all sectors in the tourism services. • Providing necessary facilities to convert informal sector tourism operators into the formal sector. • Developing infrastructure facilities needed to advance the local tourism industry as a leading and alternative tourism mechanism and encouraging private sector participation in this task. • Establishing international partnerships with non-governmental organizations, donor organizations, and institutions, and obtaining technical, financial support, and know-how as a key approach in developing the tourism sector. • Organizing an annual national tourism award ceremony to encourage and recognize entrepreneurs and stakeholders in the tourism industry.
3.07.A02.01	3	7	2	1	• A resource utilization plan to develop the tourism industry and protect natural resources. • A land bank, including a mechanism for land use in the tourism sector, with the involvement of relevant stakeholders and the state, aimed at future tourism investments. Digital technology should be utilized for this purpose. • Formulating a program to safeguard tourist attractions that are under significant threat due to over-visitation, by identifying their carrying capacity using scientific methods.
3.07.A03.01	3	7	3	1	• A national human resource development plan for the tourism and hospitality sectors. • An analysis of tourism training needs for training and educational institutions in both the public and private sectors of the tourism industry. • Training programs for Sri Lankans to meet both local and international demand for a skilled workforce in the tourism industry. • Providing facilities to universities that offer degrees related to the tourism industry. • Practical training and work-integrated learning opportunities for postgraduate students in the tourism industry. • Updating the syllabi of educational and training programs in the tourism industry to align with global trends and demand. • A special tourism training structure to provide training for micro-entrepreneurs. • A special social protection program for individuals in the private, public, and semi-public sectors, including tourist service providers and related workers, to secure their futures in the tourism industry. • Establishing a national tourism research institute as a public-private partnership, allowing students and scholars from academic institutions, professional bodies, and universities to engage in practical research on the tourism industry.
3.07.A04.01	3	7	4	1	• Identify and improve the critical infrastructure of all tourism destinations across the country. • Establish a special department/team to develop innovative tourism products for Sri Lanka’s tourism industry. • Conduct special promotional programs for selected markets to address the gap during the low tourist season. • Promote Sri Lanka as a destination for MICE (Meetings, Incentives, Conferences, and Exhibitions) and sports tourism. • Engage with the private sector to facilitate and provide the necessary infrastructure development to attract cruise tourism. • Develop the infrastructure and human resources needed to cater to elderly tourists and tourists with disabilities.
3.07.A05.01	3	7	5	1	• Existing destination marketing activities will be revisited to align with the tourism objectives. • In collaboration with the Ministry of Foreign Affairs, the national airline, and state tourism institutions, a long-term global marketing campaign to promote Sri Lanka’s tourism industry will be established. • Attractive promotional material will be created for display at entry points to the country and in major tourist markets abroad. • Digital approaches will be adopted to provide important tourist information about the destination. • A program will be developed to position Sri Lanka as an authentic, eco-friendly, and tourist-friendly destination. • A marketing campaign will be launched to attract Free Independent Travelers (FITs) and transit travellers passing through Colombo airport. • Based on scientific research, a special marketing campaign focusing on emerging and modern markets will be implemented. • Foreign missions and embassies will be used productively and efficiently for Sri Lanka’s destination marketing programs.
3.08.A01.01	3	8	1	1	• Create national industrial think tanks for all industrial sectors dedicated to strategic planning and foresight analysis. • Enable targeted interventions in key industries, with a strong emphasis on sustainability and the distinct significance of each sector to the national economy and overall stability.
3.08.A02.01	3	8	2	1	• Introduce tailored taxation frameworks for various industrial sectors, based on specific risks, strategic goals, and state priorities associated with each industry. • Enhance investment protection legislation to mitigate potential losses arising from actions taken in the national needs. • Establish legal safeguards to shield producers from undue market power influences. • Reinforce the conflict resolution framework to accelerate the resolution of commercial disputes through courts and arbitration. • Introduce a robust technical support system to ensure alignment with productivity, quality, and cost targets. • Foster a level playing field environment by ensuring the consistent and equitable enforcement of existing laws.
3.08.A03.01	3	8	3	1	• Implement necessary legislative reforms to enhance the efficiency and transparency of the local market. • Strategically direct operations to acquire markets based on specific criteria and broaden market opportunities through diplomatic initiatives. • Revise existing trade agreements and actively pursue the formation of new ones. • Support industries in accessing international markets by developing harbors and airports into key supply chain hubs. • Streamline the business registration process and expand certification facilities for emerging export industries. • Strengthen support for MSMEs by offering EXIM bank services, essential financial services, and export consolidation assistance. • Enhance international business opportunities by leveraging digital technology and e-commerce platforms.
3.08.A04.01	3	8	4	1	• Enhance and optimize existing industrial zones by leveraging previously underutilized resources. • Establish new industrial zones aligned with identified growth potentials, fostering innovation and promoting industrial diversification. • Develop essential infrastructure to support the fisheries, agriculture, and tourism sectors in targeted regions.
3.08.A05.01	3	8	5	1	• Create a specialized division to support micro, small, and medium-sized entrepreneurs at both national and regional levels, offering streamlined, single- window services to meet their business needs effectively. • Implement a collateral-free loan scheme of up to Rs. 10 million, contingent on feasibility and credit score, through the financial sector to provide crucial financial support to micro, small, and medium-scale entrepreneurs. • Enhance the financial support for micro, small, and medium-sized enterprises by reinforcing the cooperative banking system, including Samurdhi Banks and regional development banks. • Encourage cooperative business models to harness and strengthen the collective power of collaboration. • Offer tax incentives for business startup incubator programs to facilitate the market entry of selected startups. • Focus on promoting industries such as agro-based value-added, mineral-based, packaging, power and energy, export-led sectors, marine services, aircraft maintenance and service delivery, telecommunications, IT and related services, construction, and transportation. • Develop a coordinated approach to advance the fisheries sector, particularly in fish farming, by integrating technology-driven fishing methods, production of fishing equipment and vessels, product preservation, packaging, and exploring local and international markets, while addressing the socio-economic concerns of the fishing community. • Design and execute a comprehensive program to achieve self-sufficiency in milk and milk-related products, engaging all relevant stakeholders in the field. • Support the promotion of indigenous products within districts or regions as part of the district development plan, considering the availability of resources, market opportunities, and growth potential. • Stimulate the production of agriculture, industry, service outputs, and the manufacture of tools, equipment, and machinery necessary for domestic consumption. • Construct an international oil transmission and cargo storage terminal in Trincomalee following the refurbishment of existing oil terminals. • Modernize the Sapugaskanda Refinery to meet domestic demand and capture a significant share of the foreign market for refined oil and related products. • Establish an aircraft service and maintenance hub to cater to the aviation requirements of the Asian region.
3.08.A06.01	3	8	6	1	• Lead and align the network of institutions dedicated to advancing this industry towards a unified objective. • Develop a program to ensure the availability of raw materials for traditional industries, such as carpentry, and initiate the planting of selected tree species. • Establish a specialized task force by integrating state institutions and non- governmental organizations to address the challenges faced by the carpentry industry. • Offer tax incentives for the acquisition of essential technical equipment for registered craftsmen. • Enhance and support producers by cooperative frameworks. • Launch a program to streamline the export process, reducing costs through an integrated system. • Establish a national program, including a safety net, to safeguard craftsmen and preserve traditional crafts.
3.08.A07.01	3	8	7	1	• Establish a comprehensive program that empowers industries to meet the standards of fair trade, labor quality, and transparency required by the global market, while driving significant progress toward sustainability. • Develop a strategic initiative aimed at ensuring environmental sustainability, addressing climate change challenges, and achieving the essential milestones for long-term resilience and skill development in the industrial sector.
3.08.A08.01	3	8	8	1	• Facilitate industries for Industry 4.0/5.0 Maturity Index to expedite the realization of benefits from the Fourth Industrial Revolution and strategically position our industries for the forthcoming Fifth Industrial Revolution. • Advocate for both public and private sector investments to establish robust digital infrastructure, encompassing high-speed internet connectivity, state-of-the-art data centers, and comprehensive cybersecurity systems. • Lay the foundation for advanced technologies such as IoT, AI, cloud computing, and data analytics to drive industrial innovation and competitiveness. • Foster the adoption and integration of Industry 4.0 technologies among Sri Lankan industrial entrepreneurs, enhancing their capacity for digital transformation. • Offer technical support and financial incentives to facilitate companies in embedding digital technologies into their operational frameworks. • Committed to investing in skills development and retraining programs aimed at enhancing the technological expertise and digital literacy of the workforce. • Create a dynamic digital start-up ecosystem to promote collaboration among industry stakeholders, academia, research institutions, and emerging entrepreneurs. • Establish innovation centers, technology parks, and incubators to provide platforms for knowledge sharing, technical collaboration, and entrepreneurial growth. • Implement a comprehensive legal framework that promotes innovation, safeguards intellectual property rights, and ensures data privacy and protection and cyber security. • Develop a robust mechanism to monitor and evaluate the progress of digital transformation initiatives, ensuring alignment with established quality standards and objectives. • Deploy a state-of-the-art single window platform to streamline industry operations and enhance service efficiency and transparency through the e-government initiative.
3.08.A09.01	3	8	9	1	• Facilitate access to funding by encouraging investments through venture capital, business capital funds, and development banks. • Enhance entrepreneurship by integrating education and training into professional programs and the school curriculum, while formally recognizing digital freelancing as a profession and offering essential resources. • Invest in digital infrastructure to support business activities and foster technological adoption. • Enable market access at both local and international levels through strategic trade agreements, export promotion initiatives, and networking opportunities. • Create a nurturing ecosystem for entrepreneurship by establishing incubators, accelerator programs, co-working spaces, and networking platforms.
3.09.A01.01	3	9	1	1	• Modern technologies to identify gem ores. • Modern technological support to add values to gems. • An international gem and jewellery market. • An international gem centre around the Rathnapura city. • Amendments needed for the Gem and Jewelry Authority Act, aiming for the sustainable development of the mining industry and gem industry. • International level gem research labs. • Formal registration of all stakeholders in the gem industry, and an updated data system. • Standards for the safety of gem mine workers. • A process to give information in internation gem prices and standards to all mine owners. • Establishing a ‘Gem Industry Workers Protection Authority’ to uplift the living standards of labourers engaged in the gem industry. • Legally and digitally coordinating all state institutes connected to the gem and jewelry industry. • A process to provide a fair compensation in instances of full body paralysis or death that occur due to accidents that labourers face in the gem industry. • A social protection programme along with a pension for labourers engaged in the gem and jewelry industry, by formalizing the existing fund through state intervention. • Introducing educational and professional programmes related to the gem and jewelry industry and related fields, providing facilities to pursue them. • Mechanization of the gem industry by securing the traditional gem mining industry. • Introducing a taxation system that is favourable to the development of industry.
3.10.A01.01	3	10	1	1	• An effective procurement process using modern digital technology carryout tendering process in a transparent and competitive manner • Conducting all transactions in the energy field including fuel importing, electricity generation, payments for power plants and other suppliers in time, providing the reliefs related to social security programs, providing promotional benefits directly to the consumers etc. through a digital platform connected to the banking system. • Encouraging the positive contribution to the national economy by industries and commercial entities through their efficient energy use • Making energy auditing necessary for industrial and commercial consumers who consume energy at a large scale, and recommending specifications on energy conservation on industrial equipment and greener new buildings • Certifying local industries engaged in exports on their good performance with the lower levels of greenhouse emissions • Developing Industrial training programs aimed at high income generating local and foreign jobs in the energy field with the partnership of training sections of the Electricity Board and Petroleum Corporation, Universities, and Industrial
3.10.A02.01	3	10	2	1	• Building productive partnerships between higher educational institutes, industries in the energy field, and productive institutes in promoting research and development activities and projects • Ensuring that local companies get equal opportunities in investments on national renewable energy projects • Encouraging local companies and international partners to work together attracting capital and technology transfer • Providing diplomatic support for local companies to engage in transactions in the international markets
3.11.A01.01	3	11	1	1	• Repairing railway tracks which are in a delipidated state, introducing a formal maintenance programme, and establishing an automatic signal system with new technology • Based on practical requirements developing main railway lines into two-tracks, and lines around main cities as three-track lines • Gradually expanding railway lines on a priority basis to cover the regions which are not covered by the railway network at present, and thereby giving railway access to all main cities • An efficient 24/7 railway service by including more train compartments and increasing running frequency • Gradually developing the railway system to have trains run on electricity • Efficiently using the railway service to safely transport production raw material, consumer goods, and agricultural and fisheries produce • Development of parking facilities near train stations to park private vehicles owned by passengers • Gradually introducing monorail and light railway transport to strengthen public transport in populated areas, whilst prioritising the programs to develop railway and bus services
3.11.A02.01	3	11	2	1	• Introducing buses manufactured specifically for passenger transport, and providing an easy financial scheme to procure such buses • A strong passenger bus service development by improving transport at night as well as on the main roads and the roads where passenger bus transport is at an unsatisfactory state • Formation of cluster bus companies using new digital technology, established by integrating state and private bus services for regions selected in a manner that income from buses is equitably distributed among the buses • POS ticket machines in all buses which allows payments by pre-paid cards through a digital platform • Allocation of bus lanes in populated areas giving priority for public transport and gradually introduce Bus Rapid Transit (BRT) system • Gradual introduction of electrically operated buses to the public transport service • Awareness creation and training among passengers and workers to instil a mindset change needed to create an environment where passengers can travel in buses with dignity without any harassment • Development of parking facilities near bus stands to park private vehicles used by passengers
3.11.A03.01	3	11	3	1	• An essential timetable method for both the railway service and passenger bus service • Essential public transport service that runs according to a timetable from morning until midnight • Digitalised timetables will be published online, and buses and trains will be run strictly according to the timetables displayed at the stations • Opportunities for passengers to reserve seats for long distance journeys
3.11.A04.01	3	11	4	1	• Identify and develop facilities to establish Transit Cities where the bus and train station is located at the same place, for passengers coming from long distances to suburban cities • Efficient public transport services from transit cities to main cities • Safe parking spaces and other required public facilities in transit cities
3.11.A05.01	3	11	5	1	• Introducing public bus services for rural areas without public transport at present • Special encouragements when needed to continue the bus service in rural roads • Transport services with the appropriate technologies to transport the produce of rural public in a safe manner
3.11.A06.01	3	11	6	1	• Identification of rural and estate roads in need of immediate repair, preparation of a priority list, and the repairing and sustainable maintenance of the roads according to a prioritised program . • Effective periodic maintenance of express roads (E), highways (A, B), and provincial roads (C,D). • Resolving the issues and the completion of construction of the presently stalled central expressway from Kadawatha to Meerigama.
3.11.A07.01	3	11	7	1	• Construction of safe cycling lanes within main cities and from nearby areas to the main cities which have traffic congestion • Including required cycling infrastructure for the newly constructed roads wherever possible • Provision of cycle parking facilities at main train and bus stations, institutions, and other public places
3.11.A08.01	3	11	8	1	• Constructing pedestrian lanes on the sides of roads in main cities • Planting trees on the roadsides to provide shade for the pedestrians
3.11.A09.01	3	11	9	1	• A technical unit to research and advise on promotion of waterway transportation • Passenger and goods transportation services implementation in waterways identified through feasibility studies
3.11.A10.01	3	11	10	1	improvements to required infrastructure • Development of the mentality within the community about the special transport needs of women, elderly, and disabled people • An app to immediately inform of harassment and issues faced by women in transport services, and a unit dedicated to act on it • Special accessibility facilities for disabled and elderly in trains and buses • Modifying train stations and bus stops for easy accessibility and use by disabled and elderly • Making it compulsory to reserve seats for elderly and disabled in public transport vehicles
3.11.A11.01	3	11	11	1	• Introducing improvements to identified problem creating points in road infrastructure to avoid possible accidents, directing all drivers and riders to more disciplined driving, and making it compulsory to abide by road rules • Systematising the process of issuing and renewing of driving licenses
3.11.A12.01	3	11	12	1	• Formalising taxi services including three-wheel service, staff transport, and school transport services to improve their quality and efficiency • A digital mobile phone app for para-transit transport services
3.11.A13.01	3	11	13	1	• The government will recognise passenger organisations as stakeholders in the field, and make them part of the decision making process • Residents of the areas will be taken in as active participants in assessing and auditing the construction and repairing activities for transport infrastructure such as roads and bridges in their respective areas
3.12.A01.01	3	12	1	1	• Expansion of the state intervention to develop primary and professional nautical education • Developing professional skills and making it easier to obtain relevant certificates • A structured process to analyse and amend the curricula to fulfil the requirements of the International Maritime Organisation • Appointing a third-party evaluation committee to certify that the ministry’s examination unit is working according to the Quality Management System
3.12.A02.01	3	12	2	1	• Broadening access to new job opportunities in the international market
3.12.A03.01	3	12	3	1	• Expansion of the harbour, maintenance, data storage, production processes, national vessels, infrastructure, terminals, and implementations • Improving the nautical industrial services and maintenance, operations, representatives, supply networks, special technical services, banks, ship recycling, services for the ships and other activities
3.12.A04.01	3	12	4	1	• Enacting the International Convention for the Prevention of Pollution from Ships
3.13.A01.01	3	13	1	1	• Developing and unifying the national communication network under a national strategy that facilitates infrastructure sharing and allows the seamless transfer of subscriber numbers (telephone number)between service providers. • The Urban council to hold responsibility and carry out operations in the access network from the service provider to receiver. • Increasing the public internet access points. • Building a centralized backbone network with the transmission network of the electricity board, to expand the communication facilities for rural areas. • Integrating the civic registration and the receiver data system of telephone companies. • Establishing the infrastructure for an e-government system and centralizing all services into a unified platform.
3.13.A02.01	3	13	2	1	• Priority for technology with high efficiency in the frequency range such as 5G and LTE+ • Gradually removing the use of old technology such as 3G and CDMA, and using
3.13.A03.01	3	13	3	1	• Amending the frequency ranges given to service providers, providing a continuous frequency range, and limiting guard bands
3.13.A04.01	3	13	4	1	• Establishing wi-fi in public places, including schools, universities, libraries, educational institutes, gardens, and government offices, providing internet access at a reasonable rate with free access for IOT with all essential services
3.13.A05.01	3	13	5	1	• Providing goals for electronic communication service providers to make their networks accessible to all public • Free access to essential services such as emergency services, governmental services, public security services, health services, and education • Developing the infrastructure in rural areas, areas with limited coverage, and public places • Free access for all citizens for IOT tools with educational programs, online educational programs, and other educational tools such as documents and e-libraries
3.13.A06.01	3	13	6	1	• A regulatory mechanism to regulate the exchange of infrastructure among companies, communication qualities and prices
3.13.A07.01	3	13	7	1	• Turning broadcasting networks into digital, absorbing the latest technology and providing services related to the public • A regulatory body for the transmission industry under the CRC-SL • Integrating state-owned radio and television institutes into a consolidated single institute/company in a way that their identities are protected • Operating the National Channel (CH-01) and Nethra Channel (CH-02) within the Public Services Broadcast (PSB) domains, while transitioning Channel EYE (CH-03) to the commercial domain. • Implementing SLBC local service and Tamil service as PSB Domains, and maintaining other channels as commercial channels • Allocating annual budget for mass communication in each ministry to the institutions maintained as PSB. • Improving and promoting the necessary technical infrastructure to broadcast programs that include entertainment and education. • Identifying the terrestrial TV network as the efficient medium for educational services and developing the required technical infrastructure. • Acting competitively in the international outside broadcasting industry as an external broadcasting engineering institute which covers and transmits external broadcastings of international ceremonies and competitions which are connected to sports, entertainment, and tourist industry in this region.
3.13.A08.01	3	13	8	1	• Mandating 2K as the minimum quality standard for digital cinema projection. • Establishing a regulatory body for the cinema, entertainment, digital, and new media industries. • Creating state-of-the-art studios and post-production facilities, promoting private sector investment in advanced technology and imported equipment through tax incentives and other forms of support. • Introducing new regulations for the facility service for foreign film companies and industries related to foreign film production, with a centralized office to oversee and coordinate all activities, including registration. • Promoting investments in IoT applications such as OTT and VOD services, as well as in the entertainment, digital, and new media industries.
3.14.A01.01	3	14	1	1	• A new legal framework and land act that makes effective land administration and management
3.14.A02.01	3	14	2	1	• A National Land Council to coordinate and oversee land management
3.14.A03.01	3	14	3	1	• An electronic system for land registration and digitalizing land reports
3.14.A04.01	3	14	4	1	• A network of quasi-judicial institutes to resolve land-related issues quickly and fairly • Land usage and development permits will be made simple and efficient through scientific and technological methods
3.14.A05.01	3	14	5	1	• Action to preserve and protect environmentally and historically sensitive areas
3.14.A06.01	3	14	6	1	• Deeds to the people who have been living in state lands for a long period • An Integrated Land Information Infrastructure (ILII) connecting all local government authorities and land management institution • An efficient, transparent, and accountable land-related public service.
3.14.A07.01	3	14	7	1	• Disaster mitigation, climatic resilience and adaptation mechanisms through land use plans. • Local development plans that align with the National landuse Planning policy
3.14.A08.01	3	14	8	1	• Expand the control network for surveying and mapping and increase the productivity of land surveys through enhanced technology. • LiDAR surveys or appropriate technologies to cover the entire country and extract accurate elevation data. • Connecting all surveys to the national Grid for seamless integration • A mechanism to obtain the optimum service of new survey graduates • Collection and storage of accurate and timely spatial data needed for development projects on a priority basis • Providing reliable and accurate data sources and introduce new technology to update the spatial data needed for geo-information production. • A National Spatial Data Integration treaty to facilitate comprehensive data management
